threshold	method	site	taxon	sites_present	assignment_entropy	consensus_module	module_prob_1	module_prob_2	module_prob_3	module_prob_4	module_prob_5	module_prob_6	module_prob_7	module_prob_8	module_prob_9	module_prob_10	module_prob_11	module_prob_12	module_prob_13	module_prob_14	module_prob_15	module_prob_16	module_prob_17
prev_5	mi_aracne	ST13	S__IMGVR_UViG_3300047157_000078	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	ST13	S__IMGVR_UViG_3300047157_000086	2	5.307278924822584e-38	M11	0.0	0.0	2.2350710505980832e-41	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.898417502334832e-39	0.0	0.0	0.0	0.0
prev_5	mi_aracne	ST13	S__IMGVR_UViG_3300047369_000202	2	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	ST13	S__IMGVR_UViG_3300049783_000307	3	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	ST13	S__IMGVR_UViG_650627017_000001	3	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	ST13	S__IMGVR_UViG_GVMAG-M-3300025652-16_000001	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	ST13	S__IMGVR_UViG_GVMAG-S-1102104-120_000001	3	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	ST13	S__IMGVR_UViG_GVMAG-S-1102107-84_000001	2	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	ST13	S__IMGVR_UViG_GVMAG-S-1102114-126_000001	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	ST13	S__IMGVR_UViG_GVMAG-S-ERX556030-34_000001	2	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	ST13	S__IMGVR_UViG_GVMAG-S-ERX556043-36_000001	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	ST13	S__Moniruzzaman_LP01_SRX672316_10_dc	2	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	ST13	S__Phycodnaviridae_HM004430_Bathycoccus_sp_RCC1105_virus_BpV2	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	ST13	S__Phycodnaviridae_KF481686_Emiliania_huxleyi_virus_145	2	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	ST13	S__Schulz_GVMAG_M_3300001718_3	3	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	ST13	S__Schulz_GVMAG_M_3300025652_16	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	ST13	S__Schulz_GVMAG_S_1024967_63	2	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	ST13	S__Schulz_GVMAG_S_1102104_120	2	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	ST13	S__Schulz_GVMAG_S_1102114_126	3	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	ST13	S__TARA_ARC_108_MAG_00021	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	ST13	S__TARA_ARC_108_MAG_00033	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	ST13	S__TARA_ARC_108_MAG_00066	2	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	ST13	S__TARA_ARC_108_MAG_00082	2	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	ST13	S__TARA_ARC_108_MAG_00099	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	ST13	S__TARA_ARC_108_MAG_00146	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	ST13	S__TARA_ARC_108_MAG_00181	3	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	ST13	S__TARA_ARC_NCLDV_00033	3	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	ST13	S__TARA_ARC_NCLDV_00036	2	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	ST13	S__TARA_ARC_NCLDV_00116	3	1.015503219709002e-11	M11	3.2853449625256204e-31	3.2853449625256204e-31	6.254266988201321e-14	3.2853449625256204e-31	6.906616494019062e-30	3.2853449625256204e-31	3.2853449625256204e-31	3.2853449625256204e-31	1.6078134027097449e-25	3.2853449625256204e-31	1.0	3.2853449625256204e-31	3.081124765047516e-13	3.2853449625256204e-31	3.2853449625256204e-31	3.2853449625256204e-31	3.2853449625256204e-31
prev_5	mi_aracne	ST13	S__TARA_ARC_NCLDV_00117	2	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	ST13	S__TARA_ARC_NCLDV_00127	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	ST13	S__TARA_ARC_NCLDV_00137	2	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	ST13	S__TARA_ARC_NCLDV_00176	2	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	ST13	S__TARA_ARC_NCLDV_00188	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	ST13	S__TARA_SOC_28_MAG_00007	2	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	ST13	S__TARA_SOC_28_MAG_00016	3	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	ST13	S__TARA_SOC_28_MAG_00024	2	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	ST13	S__TARA_SOC_NCLDV_00026	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__3300001683_28	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__3300006311_3	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__3300020187_18	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__3300020263_16	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__3300020300_16	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__3300020330_9	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__3300020364_17	3	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__3300024058_12	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__3300024058_15	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__3300024058_22	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__3300024060_27	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__3300024353_106	3	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__3300024353_52	2	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__3300024431_33	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__3300024516_13	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__3300024516_18	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__3300024516_26	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__3300024516_38	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__3300025232_4	3	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__3300025243_6	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__3300025690_38	3	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__3300026087_14	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__3300026119_12	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__3300026253_28	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__3300026264_29	3	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__3300026264_34	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__3300027668_18	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__3300027687_20	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__3300027752_17	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__3300027771_26	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__3300027779_22	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__3300027791_27	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__3300027827_16	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__3300027844_79	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__3300027847_80	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__3300027997_10	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__GCA_000213395.2	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__GCA_000402075.1	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__GCA_001437625.1	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__GCA_001510275.1	3	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__GCA_001542995.1	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__GCA_001543015.1	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__GCA_001643535.1	3	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__GCA_002295725.1	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__GCA_002313235.1	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__GCA_002317795.1	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__GCA_002335045.1	3	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__GCA_002499015.1	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__GCA_003229345.1	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__GCA_003331785.1	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__GCA_003526595.1	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__GCA_003545625.1	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__GCA_003672175.1	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__GCA_004195625.1	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__GCA_004356105.1	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__GCA_004356455.1	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__GCA_004356825.1	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__GCA_004356895.1	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__GCA_004376075.1	2	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__GCA_008974855.1	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__GCA_008975185.1	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__GCA_009392475.1	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__GCA_009937205.1	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__GCA_011055585.1	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__GCA_012960805.1	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__GCA_012964335.1	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__GCA_012974305.1	3	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__GCA_012974425.1	3	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__GCA_013215285.1	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__GCA_013390475.1	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__GCA_013911135.1	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__GCA_014384505.1	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__GCA_015492195.1	2	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__GCA_015659035.1	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__GCA_015659595.1	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__GCA_016276965.1	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__GCA_016777225.1	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__GCA_016838795.1	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__GCA_016838825.1	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__GCA_016838845.1	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__GCA_017368835.1	3	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__GCA_017854145.1	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
prev_5	mi_aracne	GeoB25202_R1	S__GCA_902512375.1	4	-0.0	M11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
